ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2016,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2016,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,OUTUBRO,ZONA RURAL,BARCARENA,VIA PUBLICA,,
2016,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JUNHO,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MAIO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,527104","-48,6799314"
2017,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,527104","-48,6799314"
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,PREDIO,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA",,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC",,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE",,
2018,MARCO,BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE",,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566879912","-48,75653028"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512086076","-48,617962"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566933536","-48,75875652"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,PROPRIEDADE AGROPASTORIL,"-1,568628058","-48,75544667"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,567099771","-48,75757635"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566820926","-48,75804842"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,50741529","-48,6228919"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5359967","-48,6391717"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5474017","-48,57588"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5688467","-48,6101567"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5069499","-48,621702"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,PROPRIEDADE AGROPASTORIL,"-1,5661398992252655","-48,753413558006294"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,500359","-48,621393"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,567207019","-48,7555325"
2019,JULHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4996765","-48,6184419"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,56729330528376","-48,75615282486251"
2020,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2020,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4980662","-48,6147575"
2020,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5669388987746","-48,756401538849"
2020,AGOSTO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5077179","-48,6222375"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2020,NOVEMBRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5669442611866102","-48,756911158561714"
2020,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5673196299962064","-48,75571489334107"
2020,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5673196299962064","-48,75571489334107"
2020,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5051966","-48,6159363"
2020,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,MAIO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2020,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2020,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,52932","-48,68207"
2020,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,50800","-48,62826"
2020,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,52084","-48,69512"
2020,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,53064","-48,67623"
2020,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2020,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671921","-48,7570429"
2020,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,51386","-48,68701"
2020,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5291367","-48,622945"
2020,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,51301","-48,72508"
2020,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2020,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5867467","-48,57524"
2020,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2020,SETEMBRO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,5668438","-48,7677658"
2021,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,5291367","-48,622945"
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671921","-48,7570429"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5474017","-48,57588"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,411345","-48,6363667"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5176983","-48,6313683"
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,AGOSTO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5668423753552578","-48,76775801181794"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5668438","-48,7677658"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5762767","-48,608325"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,567437603036752","-48,75649809837341"
2022,MARCO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5366383","-48,6284483"
2022,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,-1.5671921,-48.7570429
2022,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5359967","-48,6391717"
2022,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2022,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5668438","-48,7677658"
2022,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2022,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2022,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,57569","-48,766545"
2022,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2022,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2022,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2022,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2022,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,58097","-48,5698117"
2022,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5148415","-48,6137216"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,JULHO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,5671921","-48,7570429"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,MAR / OCEANO,"-1,4399917","-48,5353967"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,EDIFICIO PULBLICO,-1.512231231,-48.619953156
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
