ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,CONDOMINIO RESIDENCIAL,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,PREDIO,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC",,
2014,SETEMBRO,BARCARENA,BARCARENA,PREDIO,,
2014,FEVEREIRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2014,MARCO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,MURUCUPI,RESIDENCIA PARTICULAR,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2014,MAIO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,JUNHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,NOVO 01,BARCARENA,OUTROS,,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,AGOSTO,PIONEIRO,VILA DOS CABANOS,PREDIO,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2014,NOVEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,HABITACAO COLETIVA,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,CASA DE TOLERANCIA,,
2014,MAIO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,CASA DE TOLERANCIA,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,HOSPITAL,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,MURUCUPI,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JANEIRO,CENTRO DE BARCARENA,MURUCUPI,ESTABELECIMENTO DE ENSINO,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2014,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,MURUCUPI,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2014,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,BETANIA,BARCARENA,CASA COMERCIAL,,
2014,JANEIRO,BETANIA,BARCARENA,PREDIO,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,JANEIRO,COMERCIAL,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,JANEIRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,JANEIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,BETANIA,BARCARENA,OUTROS,,
2014,MARCO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MARCO,BETANIA,BARCARENA,CASA COMERCIAL,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2014,MARCO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,MARCO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,OUTROS,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2014,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,PREDIO EM OBRAS,,
2014,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,PREDIO,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2014,FEVEREIRO,NOVO 02,BARCARENA,OUTROS,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,IMOBILIARIA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,FEVEREIRO,NOVO 01,BARCARENA,OUTROS,,
2014,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2014,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,TRANSPORTE,,
2014,FEVEREIRO,BARCARENA,BARCARENA,OUTROS,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,ABRIL,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,VILA DOS CABANOS,BARCARENA,LOJA COMERCIAL,,
2014,ABRIL,IMOBILIARIA,BARCARENA,OUTROS,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2014,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,OUTROS,,
2014,MAIO,BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2014,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,MAIO,COMERCIAL,BARCARENA,CAIXA ELETRONICO,,
2014,MAIO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,MAIO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2014,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA DE TOLERANCIA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,JULHO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2014,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,MURUCUPI,OUTROS,,
2014,JULHO,PIONEIRO,VILA DOS CABANOS,TRANSPORTE,,
2014,JULHO,PIONEIRO,VILA DOS CABANOS,TRANSPORTE,,
2014,JULHO,BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC",,
2014,JULHO,BETANIA,BARCARENA,CASA COMERCIAL,,
2014,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2014,JULHO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2014,JULHO,IMOBILIARIA,BARCARENA,CASA DE TOLERANCIA,,
2014,JULHO,IMOBILIARIA,BARCARENA,CASA COMERCIAL,,
2014,JULHO,NOVO 01,BARCARENA,LOJAS DE CONVENIENCIA,,
2014,JULHO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,LOJA COMERCIAL,,
2014,JULHO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2014,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,BETANIA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2014,AGOSTO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,NOVO 01,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,NOVO 01,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,SETEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,INDUSTRIA,,
2014,OUTUBRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,BETANIA,BARCARENA,LOJAS DE CONVENIENCIA,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,BETANIA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2014,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
