ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2022,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2022,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2022,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2022,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2022,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2022,JUNHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2022,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2022,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,501494","-48,6216774"
2022,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2022,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2022,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,512231231","-48,619953156"
2022,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6680167","-48,491355"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2025,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
