ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2012,NOVEMBRO,BARCARENA,BARCARENA,CASA DE TOLERANCIA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,NOVEMBRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,ABRIL,BARCARENA,BARCARENA,OUTROS,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,LOJAS DE CONVENIENCIA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE,,
2012,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE,,
2012,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2012,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,OUTROS,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,OUTROS,,
2012,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2012,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,MAIO,CENTRO DE BARCARENA,MURUCUPI,OUTROS,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MAIO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,,
2012,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2012,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2012,ABRIL,PIONEIRO,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2012,MAIO,PEDREIRA,BARCARENA,LOGRADORO PUBLICO,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2012,MARCO,VILA DOS CABANOS,BARCARENA,HOSPITAL,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,OUTUBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2012,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2012,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,,
2012,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,OUTUBRO,PEDREIRA,BARCARENA,OUTROS,,
2012,JUNHO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2012,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2012,MAIO,BARCARENA,BARCARENA,OUTROS,,
2012,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2012,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2012,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2012,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2012,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2012,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2012,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
