ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,PIONEIRO,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2015,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2016,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2016,AGOSTO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2016,SETEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2016,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2016,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2016,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2016,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2016,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5107945","-48,6190679"
2017,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MAIO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5107945","-48,6190679"
2017,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2017,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2017,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC","-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,511474745","-48,70170593"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,519711609","-48,67338181"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,515078377","-48,69844437"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,568155","-48,7586096"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,514906775","-48,69895935"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566720232","-48,75642538"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,537579488","-48,70136261"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,523830029","-48,69277954"
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566536718","-48,75671804"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5359967","-48,6391717"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566601067","-48,75674486"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,514391971","-48,69827271"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC","-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,528720642","-48,68672848"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,568155","-48,7586096"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,568155","-48,7586096"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5282717","-48,64037"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5733267","-48,7663967"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,565507134","-48,75533938"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566440194","-48,75678241"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,53115522","-48,68125677"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,568087917","-48,75879602"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,522543023","-48,69475365"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566365121","-48,75751734"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,515936383","-48,68625641"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC","-1,5077179","-48,6222375"
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566820926","-48,75585437"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5670032477182885","-48,757849931716926"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671426704229265","-48,755382299423225"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,56716412","-48,75635862"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5867467","-48,57524"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,517909","-48,6119975"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5662685971598","-48,759276866913"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
