ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2014,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2014,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,NOVO 01,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JULHO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2014,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,COMERCIAL,BARCARENA,CASA COMERCIAL,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,BARCARENA,BARCARENA,OUTROS,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2014,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2014,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,OUTUBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2014,DEZEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2014,AGOSTO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JUNHO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2014,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2014,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,DEZEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2014,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,AGOSTO,BETANIA,BARCARENA,LOGRADORO PUBLICO,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2014,MAIO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2014,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2014,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2014,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2014,JANEIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2014,AGOSTO,NOVO 02,BARCARENA,VIA PUBLICA,,
2014,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2014,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,OUTROS,,
2015,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MARCO,VILA DOS CABANOS,BARCARENA,CONDOMINIO RESIDENCIAL,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,TRANSPORTE,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2015,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,JULHO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2015,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2015,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2015,SETEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2015,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2015,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,PREDIO EM OBRAS,,
2015,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2015,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5121932","-48,6199252"
2015,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,BETANIA,BARCARENA,VIA PUBLICA,,
2015,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,NOVEMBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2015,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2015,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2015,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2015,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2015,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2015,DEZEMBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2015,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
